,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
2324,20130814,AAPL,17.781429290771484,18.008928298950195,17.621429443359375,15.674970626831055,756372400,0.46678951481388076,67.75848765191743,206.2153362645633,58.63094637645896,13.039999961853027,1.469170225691856
2325,20130814,AXP,76.04000091552734,76.43000030517578,75.75,67.05313110351562,2945400,0.14523098605221207,53.65355522960359,15.983981446260849,4.815460126066723,13.039999961853027,1.469170225691856
2326,20130815,AAPL,17.729286193847656,17.94285774230957,17.46714210510254,15.656414031982422,490294000,0.5124788741249908,67.51492872428406,176.59268183077037,50.96978035383106,14.729999542236328,1.6364266108433718
2327,20130815,AXP,75.2699966430664,75.43000030517578,74.62000274658203,66.16949462890625,3834400,0.07882247484076288,51.24133459166654,-65.95308015983055,8.068658469194839,14.729999542236328,1.6364266108433718
2328,20130816,AAPL,17.862499237060547,17.962142944335938,17.816429138183594,15.795405387878418,362306000,0.55352279514819,68.39517954610884,173.630099066981,51.284145856586804,14.369999885559082,0.24837412755444638
2329,20130816,AXP,74.86000061035156,75.3499984741211,74.6500015258789,66.42572784423828,4248200,0.04633500916209243,51.89017420555614,-57.16413768226704,8.068658469194844,14.369999885559082,0.24837412755444638
2330,20130819,AAPL,18.012142181396484,18.347856521606445,18.0,15.965513229370117,510518400,0.5929416175486306,69.44348124276262,178.66704312206585,57.157072924717866,15.100000381469727,1.8183836117441348
2331,20130819,AXP,75.12000274658203,75.20999908447266,74.30000305175781,65.69229125976562,3478900,-0.038153929480401416,49.92302701356598,-85.9539042080291,11.901442268401661,15.100000381469727,1.8183836117441348
2332,20130820,AAPL,18.203929901123047,18.234643936157227,17.886428833007812,15.755783081054688,358688400,0.6003375307597256,66.62490771505685,151.87324684122882,51.41179742445162,14.90999984741211,0.4080030122980005
2333,20130820,AXP,74.41000366210938,74.66999816894531,73.80000305175781,65.63044738769531,2900900,-0.10884757855941984,49.7584852150243,-112.71162063423714,17.17472617820426,14.90999984741211,0.4080030122980005
2334,20130821,AAPL,17.9853572845459,18.112499237060547,17.899999618530273,15.796345710754395,335879600,0.6025263616474881,66.89374925858297,137.32005504683846,51.41179742445162,15.9399995803833,1.290603326985988
2335,20130821,AXP,74.01000213623047,74.33000183105469,73.25,64.89698791503906,2983100,-0.2215034999750003,47.82460561285843,-150.19069730813177,22.620938920915087,15.9399995803833,1.290603326985988
2336,20130822,AAPL,18.03499984741211,18.056785583496094,17.792856216430664,15.81521224975586,244207600,0.5988798834126889,67.02156763719933,122.30917262291558,45.67096766173976,14.760000228881836,0.15920315405681507
2337,20130822,AXP,73.66000366210938,74.0,73.4000015258789,65.26814270019531,2354900,-0.27763464072999966,48.86496417437418,-138.64345733245526,22.620938920915087,14.760000228881836,0.15920315405681507
2338,20130823,AAPL,17.973928451538086,17.97678565979004,17.83392906188965,15.754213333129883,222731600,0.5843321036014402,66.16713316170367,110.30919957282168,45.67096766173975,13.979999542236328,0.1253023437588901
2339,20130823,AXP,73.87000274658203,74.0,73.12999725341797,65.08255004882812,2518500,-0.33325321447070166,48.36609428474668,-147.33633675466604,25.373626896187425,13.979999542236328,0.1253023437588901
2340,20130826,AAPL,17.883928298950195,18.2214298248291,17.875,15.815526962280273,330965600,0.5711663308199935,66.60976416078766,110.23397844472963,50.561714432380924,14.989999771118164,0.09886201292960717
2341,20130826,AXP,73.76000213623047,74.47000122070312,73.43000030517578,65.04720306396484,2372400,-0.3758509651743651,48.26900464152891,-120.50497446137344,17.58976540279479,14.989999771118164,0.09886201292960717
2342,20130827,AAPL,17.78571319580078,17.946786880493164,17.367856979370117,15.363360404968262,424188800,0.5182719819797814,60.56487269574911,71.49945416744845,25.522337773588266,16.770000457763672,5.337242485269611
2343,20130827,AXP,72.80000305175781,72.93000030517578,71.7699966430664,63.54497146606445,3712600,-0.524778208262731,44.35449554296825,-253.76216446415089,33.238778095720235,16.770000457763672,5.337242485269611
2344,20130828,AAPL,17.35714340209961,17.707143783569336,17.35714340209961,15.435994148254395,307608000,0.4767184519314469,61.15073647261872,61.26706246657087,25.05269271352238,16.489999771118164,0.084364822863486
2345,20130828,AXP,71.69999694824219,72.33999633789062,71.54000091552734,63.633331298828125,2963200,-0.6284300706526693,44.62773442898072,-239.73177150147654,35.065022527940826,16.489999771118164,0.084364822863486
2346,20130829,AAPL,17.558929443359375,17.73214340209961,17.54035758972168,15.46114730834961,239657600,0.44073609840337724,61.35640522064777,62.1627578426946,25.745692282398576,16.809999465942383,0.03566570942836644
2347,20130829,AXP,71.80999755859375,72.62000274658203,71.58000183105469,63.81891632080078,2957100,-0.6876726953233003,45.21226477781248,-194.81641186370226,30.422035183956098,16.809999465942383,0.03566570942836644
2348,20130830,AAPL,17.571428298950195,17.605356216430664,17.375,15.320282936096191,272297200,0.3962851182411882,59.53058696602398,46.35709274743285,18.02918473824554,17.010000228881836,0.31094747698850067
2349,20130830,AXP,72.1500015258789,72.23999786376953,71.47000122070312,63.54497146606445,3779500,-0.7481042820348165,44.495016318641106,-189.44001018640427,31.41216585304159,17.010000228881836,0.31094747698850067
2350,20130903,AAPL,17.610713958740234,17.878570556640625,17.405357360839844,15.36303997039795,331928800,0.3603535995599412,59.90522775166919,51.52797006942465,26.044842867902346,16.610000610351562,0.2920377932625021
2351,20130903,AXP,72.58999633789062,73.41000366210938,72.13999938964844,64.00447845458984,3994100,-0.750269733712372,45.98199296744125,-119.83706714389835,13.110873347008697,16.610000610351562,0.2920377932625021
2352,20130904,AAPL,17.841428756713867,17.937143325805664,17.724285125732422,15.68094253540039,345032800,0.35345527985762537,62.57032992677326,66.99739644978217,27.665829376243522,15.880000114440918,1.4839413104383186
2353,20130904,AXP,72.5199966430664,73.5,72.2300033569336,64.63187408447266,2913300,-0.6933675759908908,47.951480234361725,-92.94677367210616,11.830294926962942,15.880000114440918,1.4839413104383186
2354,20130905,AAPL,17.866071701049805,17.88142967224121,17.6299991607666,15.573410987854004,236367600,0.3354446178380588,61.148085957030474,55.701576345790734,23.025785657354756,15.770000457763672,0.6915425372260422
2355,20130905,AXP,73.16000366210938,74.2300033569336,72.88999938964844,65.21510314941406,3600700,-0.5943590930970686,49.71458290502018,-47.969744614032116,1.8335958663175964,15.770000457763672,0.6915425372260422
2356,20130906,AAPL,17.801429748535156,17.834999084472656,17.498214721679688,15.666168212890625,359525600,0.32491040636880975,61.92046834581019,49.7606319121773,16.68915111821446,15.850000381469727,0.6354543182265655
2357,20130906,AXP,73.91999816894531,74.0199966430664,72.4000015258789,64.81745147705078,3369200,-0.5417365223220827,48.55450889376325,-65.60294923446693,7.7504956666174785,15.850000381469727,0.6354543182265655
2358,20130909,AAPL,18.03571319580078,18.139999389648438,17.981428146362305,15.91614818572998,340687200,0.33289584642574255,63.92016976452282,81.39375542166839,26.105344694755907,15.630000114440918,0.74623373593815
2359,20130909,AXP,73.58999633789062,73.80999755859375,73.1500015258789,65.09139251708984,3189500,-0.4724815303747931,49.39602812800707,-45.53547313512386,7.750495666617474,15.630000114440918,0.74623373593815
2360,20130910,AAPL,18.078571319580078,18.123214721679688,17.48214340209961,15.553596496582031,743195600,0.3064370582029792,59.25182162034529,47.54755521558163,5.282433320063508,14.529999732971191,2.9509586034500526
2361,20130910,AXP,74.22000122070312,74.66000366210938,74.0,65.92204284667969,3269100,-0.346574812039961,51.86578942887682,7.249370010662564,3.7493083790835513,14.529999732971191,2.9509586034500526
2362,20130911,AAPL,16.67892837524414,16.917499542236328,16.600357055664062,14.706802368164062,898696400,0.21466454940020263,50.36432417069635,-68.5727657427353,19.73808245300723,13.819999694824219,8.858889630480585
2363,20130911,AXP,74.69999694824219,75.22000122070312,74.4000015258789,66.43457794189453,3297900,-0.20309438623867493,53.32000827830455,38.561426084759525,10.477972622688632,13.819999694824219,8.858889630480585
2364,20130912,AAPL,16.73214340209961,16.97857093811035,16.643213272094727,14.863393783569336,404051200,0.1528083143944574,51.748843049622025,-64.01455253367165,17.66776932028542,14.289999961853027,0.36236938212851616
2365,20130912,AXP,75.29000091552734,75.61000061035156,74.97000122070312,66.53178405761719,2502200,-0.08061214726275523,53.59507196357688,57.371609533831936,14.906534329859348,14.289999961853027,0.36236938212851616
2366,20130913,AAPL,16.762142181396484,16.851070404052734,16.5964298248291,14.618443489074707,298835600,0.08306385248560488,49.51390546632643,-86.17035871554216,18.81720795637324,14.15999984741211,0.6060317425720422
2367,20130913,AXP,75.58000183105469,75.75,75.06999969482422,66.54063415527344,2664400,0.01697436852583678,53.62081165649402,62.540768003155414,16.491749026858866,14.15999984741211,0.6060317425720422
2368,20130916,AAPL,16.46428680419922,16.48607063293457,15.972143173217773,14.153700828552246,543706800,-0.009599329649740085,45.644772690754856,-145.06527308330823,32.29948912031572,14.380000114440918,2.7074618967858988
2369,20130916,AXP,76.33999633789062,76.43000030517578,75.44000244140625,66.80569458007812,4536200,0.11438202169476597,54.40438990626997,87.7253291833162,23.856705787085232,14.380000114440918,2.7074618967858988
2370,20130917,AAPL,15.998571395874023,16.418214797973633,15.98214340209961,14.317205429077148,399380800,-0.06904619276633106,47.14787855253368,-134.29329801087516,32.29948912031572,14.529999732971191,2.116069203498367
2371,20130917,AXP,75.5999984741211,77.0,75.5999984741211,67.97216796875,4047200,0.28244706846824386,57.66091131125139,121.9238930797665,29.43330939968976,14.529999732971191,2.116069203498367
2372,20130918,AAPL,16.542142868041992,16.655357360839844,16.4521427154541,14.611527442932129,456862000,-0.09135584005424313,49.736207856755726,-92.72707499825124,23.403777371859377,13.59000015258789,1.452599620377242
2373,20130918,AXP,76.98999786376953,77.80999755859375,76.54000091552734,68.6084213256836,4136000,0.46165844619750374,59.30109372985884,159.69332804700912,36.49807544074853,13.59000015258789,1.452599620377242
2374,20130919,AAPL,16.810714721679688,16.993928909301758,16.758928298950195,14.851131439208984,404541200,-0.08868010714315488,51.72713227071424,-59.35642110257167,11.918798023248357,13.15999984741211,0.9205264166244784
2375,20130919,AXP,77.80999755859375,77.9000015258789,77.1500015258789,68.54656982421875,3997600,0.5918711329489099,59.07096643130633,157.77396127753002,37.24433958751653,13.15999984741211,0.9205264166244784
2376,20130920,AAPL,17.071428298950195,17.0910701751709,16.64285659790039,14.697364807128906,699302800,-0.09783941973323884,50.40176402869075,-69.7928136194408,14.823885247593422,13.119999885559082,0.2956471718450234
2377,20130920,AXP,77.62000274658203,77.88999938964844,77.1500015258789,68.32564544677734,10105500,0.6695210524830486,58.235915446284295,147.3582050123823,37.24433958751652,13.119999885559082,0.2956471718450234
2378,20130923,AAPL,17.717857360839844,17.74678611755371,17.235713958740234,15.427816390991211,762106800,-0.04563089818109134,55.94843143192702,10.82497252231771,4.247387072605423,14.3100004196167,9.289046061182535
2379,20130923,AXP,77.29000091552734,77.66000366210938,76.12999725341797,67.5479965209961,4078900,0.6606933423408208,55.38493798712101,107.25006128902248,19.11652559325779,14.3100004196167,9.289046061182535
2380,20130924,AAPL,17.674285888671875,17.695356369018555,17.422143936157227,15.379395484924316,364344400,-0.008069411999633402,55.52263628542676,11.439508658300193,4.247387072605411,14.079999923706055,0.2766604264538487
2381,20130924,AXP,76.38999938964844,76.94000244140625,75.95999908447266,67.22105407714844,3020200,0.6201668976507761,54.23027389648473,83.0226745812184,16.377932054970028,14.079999923706055,0.2766604264538487
2382,20130925,AAPL,17.4714298248291,17.48714256286621,17.19392967224121,15.141364097595215,316957200,0.0024628031077309487,53.453846668054844,-22.742160040957135,2.2119458393909692,14.010000228881836,0.5046195600169939
2383,20130925,AXP,76.12999725341797,76.55999755859375,75.62000274658203,67.15035247802734,3090300,0.5757079670075882,53.9785258006457,69.27827434971137,10.925615045111229,14.010000228881836,0.5046195600169939
2384,20130926,AAPL,17.35714340209961,17.448570251464844,17.282142639160156,15.288837432861328,237221600,0.022450727123530356,54.53948002620072,-10.696507648004246,2.211945839390974,14.0600004196167,0.31948843733323085
2385,20130926,AXP,76.0,77.0,75.77999877929688,67.44197082519531,2927000,0.5575776989899168,54.872398175261324,82.68379895596453,16.347308099971734,14.0600004196167,0.31948843733323085
2386,20130927,AAPL,17.277856826782227,17.309642791748047,17.16857147216797,15.17972469329834,228040400,0.029150782645146478,53.58292271215204,-26.684927454195375,5.540242367860762,15.460000038146973,0.3959670433010699
2387,20130927,AXP,76.05999755859375,76.08999633789062,75.43000030517578,67.0619888305664,2522500,0.506706957250799,53.47243572507593,53.69246289061337,10.62200628591933,15.460000038146973,0.3959670433010699
2388,20130930,AAPL,17.04464340209961,17.2021427154541,16.943214416503906,14.99106216430664,260156400,0.019017908930319294,51.95308343177125,-48.92115730777033,11.900523369173497,16.600000381469727,0.5082211257581811
2389,20130930,AXP,74.97000122070312,75.8499984741211,74.63999938964844,66.73500061035156,3330500,0.4349919943639833,52.284941734788326,31.408664985541474,1.1183889963541016,16.600000381469727,0.5082211257581811
2390,20131001,AAPL,17.087499618530273,17.46928596496582,17.084999084472656,15.343552589416504,353883600,0.03898121376159658,54.620918705808755,-6.493079100127639,3.1034275917735386,15.539999961853027,1.4861300660082224
2391,20131001,AXP,75.63999938964844,76.01000213623047,75.44999694824219,67.09732055664062,2969600,0.4027508995627329,53.46940993593166,49.46210689810371,1.1528935997660166,15.539999961853027,1.4861300660082224
2392,20131002,AAPL,17.343929290771484,17.564285278320312,17.27678680419922,15.393860816955566,289184000,0.05819094123922497,54.98991185319725,14.785486427230337,0.11163344721881752,16.600000381469727,2.254022120107728
2393,20131002,AXP,75.12999725341797,75.29000091552734,74.16999816894531,66.1046142578125,4363400,0.2937107826516723,49.95465006297244,2.5152174807991763,15.145954505051545,16.600000381469727,2.254022120107728
2394,20131003,AAPL,17.518213272094727,17.58392906188965,17.169286727905273,15.200479507446289,322753200,0.05715172364700827,53.267551295671865,2.8558413246700893,3.498850998663587,17.670000076293945,0.7787467239171921
2395,20131003,AXP,74.11000061035156,74.29000091552734,73.30000305175781,65.60826110839844,4364500,0.16533823716808627,48.31202380889413,-34.93636340596688,24.038811497609803,17.670000076293945,0.7787467239171921
2396,20131004,AAPL,17.28071403503418,17.30714225769043,17.092857360839844,15.188530921936035,258868400,0.05473305661926986,53.1611221823802,-14.516571056791225,5.923367420173157,16.739999771118164,0.06266774124727037
2397,20131004,AXP,73.87999725341797,74.33000183105469,73.61000061035156,65.86528778076172,2883500,0.08338081229489092,49.20672845701814,-26.265707487648616,23.403170521393694,16.739999771118164,0.06266774124727037
2398,20131007,AAPL,17.37714385986328,17.594642639160156,17.33392906188965,15.33694839477539,312292400,0.06405392152069034,54.333551690060496,28.80919724421594,3.795789288761922,19.40999984741211,3.7754971414597702
2399,20131007,AXP,73.5,73.52999877929688,72.9000015258789,64.6510009765625,3320300,-0.0786472378671732,45.36866211970193,-68.12825962413437,30.190805367891343,19.40999984741211,3.7754971414597702
2400,20131008,AAPL,17.49785614013672,17.522857666015625,17.16214370727539,15.122812271118164,290917200,0.053544550293921134,52.37674934082701,5.524287705972728,1.9505763583621427,20.34000015258789,1.1421722356863135
2401,20131008,AXP,73.02999877929688,73.0999984741211,72.12999725341797,64.01280212402344,3945800,-0.25560647636915235,43.522948589969246,-92.15213980574019,36.69433732292992,20.34000015258789,1.1421722356863135
2402,20131009,AAPL,17.308570861816406,17.421070098876953,17.08142852783203,15.300468444824219,301725200,0.058872520593730826,53.804626903940886,7.222084064576382,4.603226558826616,19.600000381469727,0.44195865106769605
2403,20131009,AXP,72.37999725341797,72.70999908447266,72.08000183105469,64.01280212402344,4701500,-0.3913368600801732,43.522948589969246,-99.57484807690749,37.10104361672304,19.600000381469727,0.44195865106769605
2404,20131010,AAPL,17.547143936157227,17.584999084472656,17.394285202026367,15.396374702453613,278602800,0.07002658601736655,54.56538861811034,44.888121931001734,1.1998307363886982,16.479999542236328,8.38477654029389
2405,20131010,AXP,73.19000244140625,74.66999816894531,73.01000213623047,66.1755142211914,3769900,-0.32069460754314605,50.7840630792211,-27.03056320430626,8.018847650846649,16.479999542236328,8.38477654029389
2406,20131011,AAPL,17.392499923706055,17.637142181396484,17.3271427154541,15.496051788330078,267738800,0.08591895083779733,55.35586022182686,51.34444373074764,1.199964806620865,15.720000267028809,0.6312972460192181
2407,20131011,AXP,74.66999816894531,75.44000244140625,74.41000366210938,66.8314437866211,3913900,-0.20936860836970084,52.69235306342664,14.657408936171583,0.816559500390937,15.720000267028809,0.6312972460192181
2408,20131014,AAPL,17.493928909301758,17.770713806152344,17.47678565979004,15.597613334655762,261898000,0.10549287624915316,56.159810349619455,74.45136116139199,3.6583858618274565,16.06999969482422,0.5038163400389657
2409,20131014,AXP,75.33000183105469,76.11000061035156,75.0999984741211,67.42530059814453,3017200,-0.07238822395704858,54.35012947596728,44.16033472033056,7.828944696392573,16.06999969482422,0.5038163400389657
2410,20131015,AAPL,17.768213272094727,17.928571701049805,17.6971435546875,15.680630683898926,320073600,0.1262488413828713,56.817372083460626,101.34324753542342,9.167306114992952,18.65999984741211,1.341525653750992
2411,20131015,AXP,75.62999725341797,76.36000061035156,75.2300033569336,66.69847869873047,4113700,-0.022222567473548338,52.04119611964068,34.368121471835025,10.356923548497752,18.65999984741211,1.341525653750992
2412,20131016,AAPL,17.885356903076172,17.947500228881836,17.82964324951172,15.75704574584961,251101200,0.1471676926103953,57.42543385836019,114.9638978764153,9.828208761667819,14.710000038146973,1.2846986700560372
2413,20131016,AXP,75.63999938964844,76.75,75.44999694824219,67.64686584472656,6468200,0.09298907324082961,54.64221533938031,60.71587443702833,14.277598347871958,14.710000038146973,1.2846986700560372
2414,20131017,AAPL,17.856428146362305,18.027856826782227,17.845714569091797,15.863637924194336,253593200,0.17038306101717282,58.27329044524798,124.5903198414399,12.710421879792355,13.479999542236328,18.937711596233385
2415,20131017,AXP,77.94000244140625,80.4000015258789,77.80000305175781,71.11256408691406,10366600,0.45866085581843663,62.359417802830215,226.19775103887505,40.36948333381151,13.479999542236328,18.937711596233385
2416,20131018,AAPL,18.07107162475586,18.187856674194336,18.061071395874023,16.001680374145508,290542000,0.19764198599275318,59.35762141563349,149.81583656811694,18.27068058762866,13.039999961853027,0.22252573268465972
2417,20131018,AXP,80.11000061035156,80.68000030517578,79.30999755859375,71.36956024169922,7598200,0.7604300555892536,62.84436216712161,237.63051517022936,41.82159405205431,13.039999961853027,0.22252573268465972
2418,20131021,AAPL,18.27750015258789,18.725000381469727,18.268571853637695,16.393789291381836,398106800,0.24802570709511684,62.24090042321058,209.0927150974148,33.47742583708294,13.15999984741211,1.8224821203661425
2419,20131021,AXP,80.47000122070312,80.98999786376953,80.30999755859375,71.26322174072266,3691500,0.9797102028464479,62.499694421371665,231.2137263219632,43.451337805964044,13.15999984741211,1.8224821203661425
2420,20131022,AAPL,18.800357818603516,18.873214721679688,18.14392852783203,16.34693717956543,534063600,0.28093613827434893,61.69985045814219,191.6864703748527,36.938312708662,13.329999923706055,0.18122987978513214
2421,20131022,AXP,80.7699966430664,81.16999816894531,80.43000030517578,71.6798095703125,3300000,1.1735781769571503,63.31507664314321,210.05695156997035,44.41777163947562,13.329999923706055,0.18122987978513214
2422,20131023,AAPL,18.53571319580078,18.773929595947266,18.53571319580078,16.506986618041992,313723200,0.31628658926732633,62.84133452850224,194.16053395009763,36.93831270866201,13.420000076293945,0.4949026370443883
2423,20131023,AXP,80.55999755859375,80.81999969482422,80.01000213623047,71.46707153320312,2895100,1.2951243739188385,62.59606603502004,171.6551817835621,38.513325070075005,13.420000076293945,0.4949026370443883
2424,20131024,AAPL,18.75,19.016786575317383,18.6589298248291,16.72552490234375,384764800,0.3578116594281493,64.34246132869583,199.48023559381656,42.53592169510491,13.199999809265137,0.4606586249057869
2425,20131024,AXP,80.7699966430664,81.0,80.44999694824219,71.70638275146484,3181800,1.394683977280991,63.08391453107149,160.94414529857846,39.64382312709181,13.199999809265137,0.4606586249057869
2426,20131025,AAPL,18.9757137298584,19.043928146362305,18.753929138183594,16.538436889648438,337792000,0.3713435206846878,62.1200188038267,174.53592959012744,43.13889811972433,13.09000015258789,3.5533374087002274
2427,20131025,AXP,80.76000213623047,82.66999816894531,80.76000213623047,73.2220458984375,6291100,1.5777002824966786,65.99017772259916,176.87312182725717,48.952169788850895,13.09000015258789,3.5533374087002274
2428,20131028,AAPL,18.894285202026367,18.96428680419922,18.686071395874023,16.661697387695312,550440800,0.3875463175739249,62.99125995718325,154.79260767529055,39.234283369499,13.3100004196167,0.15851629837697373
2429,20131028,AXP,82.72000122070312,83.13999938964844,82.02999877929688,73.35502624511719,4566100,1.7137177540390098,66.2314678256111,171.34938009757474,51.21565664495847,13.3100004196167,0.15851629837697373
2430,20131029,AAPL,19.15250015258789,19.258928298950195,18.376428604125977,16.246631622314453,635807200,0.3627136749630431,58.31872160546724,123.46947924175699,22.883473651873466,13.40999984741211,2.576038540529134
2431,20131029,AXP,83.12000274658203,83.73999786376953,82.93000030517578,74.15274047851562,3485200,1.8643899255294372,67.65549661944397,168.96184418615783,53.99909689893057,13.40999984741211,2.576038540529134
2432,20131030,AAPL,18.5575008392334,18.84000015258789,18.46500015258789,16.505109786987305,354163600,0.3597437524359641,60.219673499599146,109.93170252354591,22.88347365187346,13.649999618530273,1.4364768468215598
2433,20131030,AXP,83.69999694824219,83.83000183105469,82.80000305175781,73.6563720703125,3747800,1.921594974042435,65.86753558257095,144.91558107599275,51.99062405182442,13.649999618530273,1.4364768468215598
2434,20131031,AAPL,18.75,18.83892822265625,18.616785049438477,16.435922622680664,275696400,0.3477980421645217,59.46866780124468,103.88833258832496,22.883473651873455,13.75,2.198318076596979
2435,20131031,AXP,82.79000091552734,82.98999786376953,81.69000244140625,72.50411224365234,5637700,1.852597063211718,61.93680474701672,107.71256641954736,35.82208031600912,13.75,2.198318076596979
2436,20131101,AAPL,18.71500015258789,18.742856979370117,18.4228572845459,16.35196304321289,274890000,0.3277777267274775,58.55199465141936,81.62801643716182,12.753823126534444,13.279999732971191,0.13988041970205362
2437,20131101,AXP,82.12000274658203,82.63999938964844,81.79000091552734,72.82319641113281,3358900,1.8028806613831136,62.5765742345106,98.26631381344237,35.822080316009114,13.279999732971191,0.13988041970205362
2438,20131104,AAPL,18.610713958740234,18.815000534057617,18.528928756713867,16.563270568847656,244627600,0.3252133764872376,60.151218698736635,89.77009167435945,15.523061805195665,12.930000305175781,0.6841830191875251
2439,20131104,AXP,82.41000366210938,82.63999938964844,81.75,72.61936950683594,2643600,1.7271237198768148,61.88916961548679,88.51201903738763,35.22970043620995,12.930000305175781,0.6841830191875251
2440,20131105,AAPL,18.735000610351562,18.88892936706543,18.678571701049805,16.52239418029785,265213200,0.3162373403008836,59.69033588889885,89.44078361818447,18.361560429782926,13.270000457763672,0.03673775684448319
2441,20131105,AXP,81.62999725341797,82.12999725341797,81.08999633789062,72.59273529052734,2591400,1.6459630023543639,61.797405564933655,74.29264552535874,25.570159714922024,13.270000457763672,0.03673775684448319
2442,20131106,AAPL,18.719642639160156,18.7450008392334,18.507143020629883,16.475584030151367,223375600,0.30186684595173574,59.15340719186924,70.03469208363623,9.261369768834042,12.670000076293945,0.032469768449761294
2443,20131106,AXP,82.55000305175781,82.5999984741211,81.81999969482422,72.78776550292969,2636900,1.5791760981354912,62.22171760619622,77.98580872987408,29.408581011095787,12.670000076293945,0.032469768449761294
2444,20131107,AAPL,18.556428909301758,18.68535614013672,18.299285888671875,16.208967208862305,262620400,0.26589925527960645,56.17602642396666,45.90895764559976,0.640026058686346,13.90999984741211,2.266409411449466
2445,20131107,AXP,82.33000183105469,82.5999984741211,80.87999725341797,71.72410583496094,3485800,1.4240035233324733,58.55259121036933,60.574028297014856,16.55750513804849,13.90999984741211,2.266409411449466
2446,20131108,AAPL,18.377857208251953,18.611785888671875,18.306785583496094,16.46420669555664,279316800,0.2550503127482351,58.256795900565265,49.64499027862414,0.640026058686352,12.899999618530273,1.091419353614611
2447,20131108,AXP,81.30999755859375,81.94999694824219,81.08000183105469,72.48640441894531,4369500,1.3470117517866242,60.28871349700767,58.954473877357785,16.55750513804849,12.899999618530273,1.091419353614611
2448,20131111,AAPL,18.57107162475586,18.631071090698242,18.37178611755371,16.41644287109375,227452400,0.23983365311267235,57.72620510549501,47.5174456956245,0.3176851071966789,12.529999732971191,0.30076635399839935
2449,20131111,AXP,81.58999633789062,81.68000030517578,81.19000244140625,72.14957427978516,2224200,1.2444703612489008,59.15607487623568,52.52875306745112,16.557505138048477,12.529999732971191,0.30076635399839935
2450,20131112,AAPL,18.48821449279785,18.711429595947266,18.46428680419922,16.446807861328125,204276800,0.22760090016205226,57.977907933666316,52.519761835848975,4.371129231375975,12.819999694824219,0.313055861292944
2451,20131112,AXP,81.2300033569336,81.3499984741211,80.58000183105469,71.82164001464844,2237200,1.1237896681813737,58.05754188705996,41.46363740731493,8.051973002505724,12.819999694824219,0.313055861292944
2452,20131113,AAPL,18.5,18.65178680419922,18.46285629272461,16.466411590576172,197220800,0.21698692226141603,58.14434872430936,47.62303981103059,4.29042919649102,12.520000457763672,0.08823766381128595
2453,20131113,AXP,80.56999969482422,81.47000122070312,80.22000122070312,72.1850357055664,2828200,1.0454213778093333,58.93179208240033,39.77085164677866,3.296606810558584,12.520000457763672,0.08823766381128595
2454,20131114,AAPL,18.671785354614258,18.902856826782227,18.638214111328125,16.70457649230957,282419200,0.22519725171103033,60.129075493635774,74.31392662203181,16.415549191405038,12.369999885559082,0.5941289217322846
2455,20131114,AXP,81.61000061035156,81.91000366210938,81.3499984741211,72.58386993408203,2284100,1.0039239220682674,59.88122744276549,51.52849299734634,8.554699080685834,12.369999885559082,0.5941289217322846
2456,20131115,AAPL,18.806428909301758,18.89607048034668,18.731786727905273,16.60431480407715,317920400,0.2210654121705531,58.91251228988995,71.53968370632825,16.41554919140504,12.1899995803833,0.8616806280625614
2457,20131115,AXP,83.02999877929688,83.26000213623047,82.37000274658203,73.39047241210938,4439700,1.0243152991842237,61.732133132285874,73.7637626106902,22.39425756169294,12.1899995803833,0.8616806280625614
2458,20131118,AAPL,18.749643325805664,18.828214645385742,18.507143020629883,16.403160095214844,244944000,0.1992624225111257,56.53834304949185,44.09947129436788,3.065828940476552,13.100000381469727,0.7158215295178266
2459,20131118,AXP,82.8499984741211,82.9800033569336,82.16000366210938,72.98274993896484,3104800,0.9960934708711306,60.277935682312346,65.34237901607148,19.389733784521297,13.100000381469727,0.7158215295178266
2460,20131119,AAPL,18.536785125732422,18.692142486572266,18.49892807006836,16.4322566986084,208938800,0.1822306078348639,56.798859224643444,34.85554129582837,2.605881905387136,13.390000343322754,0.008002420782811163
2461,20131119,AXP,82.37999725341797,82.87999725341797,82.2699966430664,73.089111328125,2775000,0.9711155284976201,60.5288551891116,66.26288465266904,19.389733784521272,13.390000343322754,0.008002420782811163
2462,20131120,AAPL,18.543928146362305,18.586429595947266,18.368928909301758,16.288349151611328,193916800,0.15533008708492702,55.10875477718008,5.044708893369458,4.59620047439931,13.399999618530273,0.31020109587382755
2463,20131120,AXP,82.95999908447266,83.41999816894531,81.95999908447266,72.90298461914062,3510500,0.9256313572205102,59.84451052022258,67.28458666596882,24.81301074832823,13.399999618530273,0.31020109587382755
2464,20131121,AAPL,18.485713958740234,18.614643096923828,18.34535789489746,16.4825439453125,262026800,0.14797535964635244,56.899102997459195,14.238805249341171,2.920228710243811,12.65999984741211,2.9388068580085003
2465,20131121,AXP,82.62999725341797,84.0,82.56999969482422,74.4097900390625,4355200,0.9996481071570429,63.31778943618151,102.61788446109718,30.204369458591422,12.65999984741211,2.9388068580085003
2466,20131122,AAPL,18.554285049438477,18.648571014404297,18.51892852783203,16.440162658691406,223725600,0.13714593654212237,56.39135502449225,23.593252299294278,0.8431117786906509,12.260000228881836,0.07450474574225288
